id,nombre,gre_score,toefl_score,university_rating,sop,lor,cgpa,research,prediccion,cesta,limite_inferior,limite_superior,advertencia
A-001,Aspirante fuerte,337,118,5,4.5,4.5,9.65,True,0.9453000000000007,segura,0.8986000000000007,0.9920000000000007,False
A-002,Aspirante solido,324,107,4,4.0,4.5,8.87,True,0.7600000000000002,probable,0.7133000000000003,0.8067000000000002,False
A-003,Aspirante promedio,316,104,3,3.0,3.5,8.0,True,0.7199999999999993,probable,0.6732999999999993,0.7666999999999993,False
A-004,Aspirante sin investigacion,314,103,2,2.0,3.0,8.21,False,0.6499999999999991,ambiciosa,0.6032999999999992,0.6966999999999991,False
A-005,Aspirante en el tramo bajo,300,99,1,1.5,2.0,7.2,False,0.5284000000000002,ambiciosa,0.4817000000000002,0.5751000000000002,True
A-006,Sin puntaje TOEFL,321,,3,3.5,3.0,8.6,True,0.7661999999999997,probable,0.7194999999999997,0.8128999999999996,False
A-007,Sin cartas de recomendacion,308,101,2,3.0,,7.9,False,0.6577999999999998,ambiciosa,0.6110999999999999,0.7044999999999998,False
A-008,Perfil de alto rendimiento,334,116,5,4.0,5.0,9.4,True,0.9287000000000011,segura,0.8820000000000011,0.975400000000001,False
A-009,Sin calificacion de universidad,312,,,3.0,3.5,8.3,True,0.7350999999999995,probable,0.6883999999999996,0.7817999999999995,False
A-010,Aspirante de perfil medio-alto,327,111,4,4.5,4.0,9.0,False,0.7632000000000001,probable,0.7165000000000001,0.8099000000000001,False
